Reached Threshold,Time Elapsed,Name,Iterations,Max Residual
True,91.81666666666666,Jasper/m33/14B-088/single_channels/channel_943/casapy-20151027-060049,67512,0.00149316
True,80.36666666666666,Jasper/m33/14B-088/single_channels/channel_944/casapy-20151027-070624,65197,0.0014762
True,86.5,Jasper/m33/14B-088/single_channels/channel_945/casapy-20151027-061007,64943,0.00147832
True,85.93333333333334,Jasper/m33/14B-088/single_channels/channel_946/casapy-20151027-071638,65491,0.00147976
True,80.31666666666666,Jasper/m33/14B-088/single_channels/channel_947/casapy-20151027-072213,64962,0.00148617
True,86.23333333333333,Jasper/m33/14B-088/single_channels/channel_948/casapy-20151027-072321,64144,0.00149257
True,87.86666666666666,Jasper/m33/14B-088/single_channels/channel_949/casapy-20151027-093141,63309,0.00147876
True,87.76666666666667,Jasper/m33/14B-088/single_channels/channel_950/casapy-20151027-062118,62774,0.00148767
True,79.56666666666666,Jasper/m33/14B-088/single_channels/channel_951/casapy-20151027-062106,64757,0.00149919
True,80.11666666666666,Jasper/m33/14B-088/single_channels/channel_952/casapy-20151027-062224,64031,0.00149404
True,85.33333333333333,Jasper/m33/14B-088/single_channels/channel_953/casapy-20151027-062334,64542,0.00148693
True,81.01666666666667,Jasper/m33/14B-088/single_channels/channel_954/casapy-20151027-072745,63320,0.00148888
True,78.7,Jasper/m33/14B-088/single_channels/channel_955/casapy-20151027-073509,61322,0.00149391
True,86.31666666666666,Jasper/m33/14B-088/single_channels/channel_956/casapy-20151027-062449,60864,0.00149312
True,82.13333333333334,Jasper/m33/14B-088/single_channels/channel_957/casapy-20151027-062555,61197,0.0014839
True,84.98333333333333,Jasper/m33/14B-088/single_channels/channel_958/casapy-20151027-073526,61324,0.00148184
True,77.61666666666666,Jasper/m33/14B-088/single_channels/channel_959/casapy-20151026-222358,61872,0.00147619
True,79.58333333333333,Jasper/m33/14B-088/single_channels/channel_960/casapy-20151026-222355,61949,0.00149364
True,76.46666666666667,Jasper/m33/14B-088/single_channels/channel_961/casapy-20151026-222402,61915,0.00148883
True,76.11666666666666,Jasper/m33/14B-088/single_channels/channel_962/casapy-20151026-205713,61333,0.00147421
True,80.05,Jasper/m33/14B-088/single_channels/channel_963/casapy-20151027-032721,59321,0.00148907
True,76.38333333333334,Jasper/m33/14B-088/single_channels/channel_964/casapy-20151026-232825,59642,0.00149544
True,74.75,Jasper/m33/14B-088/single_channels/channel_965/casapy-20151026-222414,60386,0.00149004
True,76.98333333333333,Jasper/m33/14B-088/single_channels/channel_966/casapy-20151026-232835,60627,0.00148488
True,76.26666666666667,Jasper/m33/14B-088/single_channels/channel_967/casapy-20151026-232849,60885,0.00147875
True,80.23333333333333,Jasper/m33/14B-088/single_channels/channel_968/casapy-20151027-054958,60230,0.00148194
True,79.51666666666667,Jasper/m33/14B-088/single_channels/channel_969/casapy-20151027-013238,61273,0.00149347
True,80.98333333333333,Jasper/m33/14B-088/single_channels/channel_970/casapy-20151027-003128,59941,0.00149102
True,86.03333333333333,Jasper/m33/14B-088/single_channels/channel_971/casapy-20151028-004431,60966,0.0014837
True,76.4,Jasper/m33/14B-088/single_channels/channel_972/casapy-20151028-004427,61498,0.00148226
True,81.51666666666667,Jasper/m33/14B-088/single_channels/channel_973/casapy-20151028-031546,62703,0.00149489
True,86.13333333333334,Jasper/m33/14B-088/single_channels/channel_974/casapy-20151028-031550,65034,0.00148665
True,80.66666666666667,Jasper/m33/14B-088/single_channels/channel_975/casapy-20151028-031314,66005,0.00148701
True,85.33333333333333,Jasper/m33/14B-088/single_channels/channel_976/casapy-20151028-154207,65927,0.00148969
True,87.25,Jasper/m33/14B-088/single_channels/channel_977/casapy-20151028-154430,67768,0.00148493
True,85.63333333333334,Jasper/m33/14B-088/single_channels/channel_978/casapy-20151028-141119,67070,0.00148464
True,89.06666666666666,Jasper/m33/14B-088/single_channels/channel_979/casapy-20151028-035635,68436,0.00148634
True,92.13333333333334,Jasper/m33/14B-088/single_channels/channel_980/casapy-20151028-035639,69333,0.00149368
True,87.23333333333333,Jasper/m33/14B-088/single_channels/channel_981/casapy-20151028-141251,67882,0.00148077
True,85.68333333333334,Jasper/m33/14B-088/single_channels/channel_982/casapy-20151028-035629,66737,0.00149017
True,82.38333333333334,Jasper/m33/14B-088/single_channels/channel_983/casapy-20151028-141121,65781,0.00149014
True,87.05,Jasper/m33/14B-088/single_channels/channel_984/casapy-20151028-141134,63393,0.00148615
True,79.93333333333334,Jasper/m33/14B-088/single_channels/channel_985/casapy-20151028-154434,61011,0.00148372
True,82.18333333333334,Jasper/m33/14B-088/single_channels/channel_986/casapy-20151028-140807,60045,0.00148769
True,72.45,Jasper/m33/14B-088/single_channels/channel_987/casapy-20151028-140802,58323,0.00149314
True,75.38333333333334,Jasper/m33/14B-088/single_channels/channel_988/casapy-20151028-140808,59419,0.00149444
True,80.83333333333333,Jasper/m33/14B-088/single_channels/channel_989/casapy-20151028-053216,60507,0.00149751
True,84.51666666666667,Jasper/m33/14B-088/single_channels/channel_990/casapy-20151028-072247,60352,0.00149475
True,73.51666666666667,Jasper/m33/14B-088/single_channels/channel_991/casapy-20151028-072239,57900,0.0014908
True,77.05,Jasper/m33/14B-088/single_channels/channel_992/casapy-20151028-072243,57054,0.00149212
True,73.28333333333333,Jasper/m33/14B-088/single_channels/channel_993/casapy-20151028-072242,56824,0.00148778
True,81.76666666666667,Jasper/m33/14B-088/single_channels/channel_994/casapy-20151028-141249,59020,0.00148718
True,79.61666666666666,Jasper/m33/14B-088/single_channels/channel_995/casapy-20151028-141321,59756,0.00149672
True,84.76666666666667,Jasper/m33/14B-088/single_channels/channel_996/casapy-20151028-155540,60998,0.00149769
True,82.86666666666666,Jasper/m33/14B-088/single_channels/channel_997/casapy-20151028-141343,61914,0.00148917
True,79.46666666666667,Jasper/m33/14B-088/single_channels/channel_998/casapy-20151028-141440,59151,0.00148819
True,80.26666666666667,Jasper/m33/14B-088/single_channels/channel_999/casapy-20151028-141448,58807,0.00149474
True,73.9,Jasper/m33/14B-088/single_channels/channel_1000/casapy-20151028-141453,59242,0.00149868
True,80.35,Jasper/m33/14B-088/single_channels/channel_1001/casapy-20151028-141434,59557,0.0014885
True,82.76666666666667,Jasper/m33/14B-088/single_channels/channel_1002/casapy-20151028-154857,58072,0.00149599
True,75.06666666666666,Jasper/m33/14B-088/single_channels/channel_1003/casapy-20151028-171544,57378,0.00149464
True,73.93333333333334,Jasper/m33/14B-088/single_channels/channel_1004/casapy-20151028-141915,58092,0.00149351
True,73.83333333333333,Jasper/m33/14B-088/single_channels/channel_1005/casapy-20151028-142340,57510,0.00149597
True,73.48333333333333,Jasper/m33/14B-088/single_channels/channel_1006/casapy-20151028-142622,57018,0.0014952
True,80.58333333333333,Jasper/m33/14B-088/single_channels/channel_1007/casapy-20151028-154428,56930,0.00149647
True,79.96666666666667,Jasper/m33/14B-088/single_channels/channel_1008/casapy-20151028-154416,57043,0.00148435
True,74.33333333333333,Jasper/m33/14B-088/single_channels/channel_1009/casapy-20151028-154444,55896,0.00147828
True,72.76666666666667,Jasper/m33/14B-088/single_channels/channel_1010/casapy-20151028-143159,55440,0.00149091
True,78.28333333333333,Jasper/m33/14B-088/single_channels/channel_1011/casapy-20151028-143207,55710,0.00149755
True,75.66666666666667,Jasper/m33/14B-088/single_channels/channel_1012/casapy-20151028-143158,55924,0.00149555
True,79.98333333333333,Jasper/m33/14B-088/single_channels/channel_1013/casapy-20151028-171406,55545,0.00149532
True,79.05,Jasper/m33/14B-088/single_channels/channel_1014/casapy-20151028-154702,55915,0.00149838
True,72.43333333333334,Jasper/m33/14B-088/single_channels/channel_1015/casapy-20151028-143904,56722,0.00149999
True,77.05,Jasper/m33/14B-088/single_channels/channel_1016/casapy-20151028-155109,55626,0.00148258
True,72.58333333333333,Jasper/m33/14B-088/single_channels/channel_1017/casapy-20151028-155539,54478,0.0014864
True,76.36666666666666,Jasper/m33/14B-088/single_channels/channel_1018/casapy-20151028-145216,54833,0.00148749
True,74.15,Jasper/m33/14B-088/single_channels/channel_1019/casapy-20151028-171425,55619,0.00149194
True,79.66666666666667,Jasper/m33/14B-088/single_channels/channel_1020/casapy-20151028-161211,55870,0.00149189
True,74.15,Jasper/m33/14B-088/single_channels/channel_1021/casapy-20151028-154235,54882,0.00149424
True,77.33333333333333,Jasper/m33/14B-088/single_channels/channel_1022/casapy-20151028-154223,55056,0.00148673
True,71.5,Jasper/m33/14B-088/single_channels/channel_1023/casapy-20151028-154212,54943,0.00149595
True,71.86666666666666,Jasper/m33/14B-088/single_channels/channel_1024/casapy-20151028-154203,55473,0.00149773
True,71.55,Jasper/m33/14B-088/single_channels/channel_1025/casapy-20151028-154224,54978,0.00148516
True,78.56666666666666,Jasper/m33/14B-088/single_channels/channel_1026/casapy-20151028-162448,54165,0.00149511
True,78.56666666666666,Jasper/m33/14B-088/single_channels/channel_1027/casapy-20151028-162457,54298,0.00149461
True,77.68333333333334,Jasper/m33/14B-088/single_channels/channel_1028/casapy-20151028-205515,54705,0.00148706
True,81.7,Jasper/m33/14B-088/single_channels/channel_1029/casapy-20151028-162529,55738,0.00149295
True,78.55,Jasper/m33/14B-088/single_channels/channel_1030/casapy-20151028-162501,56218,0.00148662
True,71.76666666666667,Jasper/m33/14B-088/single_channels/channel_1031/casapy-20151028-221230,56393,0.00149806
True,77.71666666666667,Jasper/m33/14B-088/single_channels/channel_1032/casapy-20151028-032450,56357,0.00149462
True,77.48333333333333,Jasper/m33/14B-088/single_channels/channel_1033/casapy-20151028-032442,56189,0.00149449
True,83.95,Jasper/m33/14B-088/single_channels/channel_1034/casapy-20151028-031604,57355,0.00149599
True,77.4,Jasper/m33/14B-088/single_channels/channel_1035/casapy-20151028-004749,57411,0.00149068
True,78.35,Jasper/m33/14B-088/single_channels/channel_1036/casapy-20151028-004742,55894,0.00149464
True,80.26666666666667,Jasper/m33/14B-088/single_channels/channel_1037/casapy-20151028-013911,55190,0.00149652
True,77.5,Jasper/m33/14B-088/single_channels/channel_1038/casapy-20151028-013919,55635,0.00149834
True,79.88333333333334,Jasper/m33/14B-088/single_channels/channel_1039/casapy-20151028-013913,55135,0.00148669
True,71.76666666666667,Jasper/m33/14B-088/single_channels/channel_1040/casapy-20151028-013915,55187,0.00149604
True,76.3,Jasper/m33/14B-088/single_channels/channel_1041/casapy-20151028-013907,55816,0.00149446
True,74.3,Jasper/m33/14B-088/single_channels/channel_1042/casapy-20151028-014147,56272,0.00148897
True,78.6,Jasper/m33/14B-088/single_channels/channel_1043/casapy-20151028-031159,56851,0.00149005
True,82.8,Jasper/m33/14B-088/single_channels/channel_1044/casapy-20151028-031313,57139,0.00149715
True,78.63333333333334,Jasper/m33/14B-088/single_channels/channel_1045/casapy-20151028-031318,56288,0.00147685
True,81.21666666666667,Jasper/m33/14B-088/single_channels/channel_1046/casapy-20151028-031324,55306,0.00149642
True,82.26666666666667,Jasper/m33/14B-088/single_channels/channel_1047/casapy-20151028-031311,55376,0.00149455
True,74.91666666666667,Jasper/m33/14B-088/single_channels/channel_1048/casapy-20151028-031546,55086,0.00148816
True,74.98333333333333,Jasper/m33/14B-088/single_channels/channel_1049/casapy-20151028-031551,54928,0.00148917
True,72.8,Jasper/m33/14B-088/single_channels/channel_1050/casapy-20151028-141125,54742,0.00149683
True,79.98333333333333,Jasper/m33/14B-088/single_channels/channel_1051/casapy-20151028-032444,55271,0.00149506
True,72.45,Jasper/m33/14B-088/single_channels/channel_1052/casapy-20151028-171412,55341,0.00149413
True,77.68333333333334,Jasper/m33/14B-088/single_channels/channel_1053/casapy-20151028-141126,55066,0.0014959
True,73.4,Jasper/m33/14B-088/single_channels/channel_1054/casapy-20151028-154215,55048,0.00148959
True,77.33333333333333,Jasper/m33/14B-088/single_channels/channel_1055/casapy-20151028-140814,55020,0.00148914
True,74.4,Jasper/m33/14B-088/single_channels/channel_1056/casapy-20151028-072232,55196,0.00149314
True,73.6,Jasper/m33/14B-088/single_channels/channel_1057/casapy-20151028-112839,55090,0.00148815
True,78.21666666666667,Jasper/m33/14B-088/single_channels/channel_1058/casapy-20151028-124217,55432,0.00149309
True,75.96666666666667,Jasper/m33/14B-088/single_channels/channel_1059/casapy-20151028-124612,55265,0.00149967
True,73.7,Jasper/m33/14B-088/single_channels/channel_1060/casapy-20151028-130906,55001,0.00148457
True,78.48333333333333,Jasper/m33/14B-088/single_channels/channel_1061/casapy-20151028-132934,55011,0.00149582
True,71.8,Jasper/m33/14B-088/single_channels/channel_1062/casapy-20151028-140343,54939,0.00148701
True,72.76666666666667,Jasper/m33/14B-088/single_channels/channel_1063/casapy-20151028-140807,54839,0.00149798
True,77.7,Jasper/m33/14B-088/single_channels/channel_1064/casapy-20151028-173537,54897,0.0014959
True,76.46666666666667,Jasper/m33/14B-088/single_channels/channel_1065/casapy-20151028-220646,55004,0.00149335
True,72.8,Jasper/m33/14B-088/single_channels/channel_1066/casapy-20151028-221125,55420,0.00149516
True,79.15,Jasper/m33/14B-088/single_channels/channel_1067/casapy-20151028-220326,55067,0.00149964
True,79.51666666666667,Jasper/m33/14B-088/single_channels/channel_1068/casapy-20151028-174944,55311,0.00149568
True,72.46666666666667,Jasper/m33/14B-088/single_channels/channel_1069/casapy-20151028-221223,55224,0.00148061
True,86.05,Jasper/m33/14B-088/single_channels/channel_1070/casapy-20151028-174717,58896,0.00149534
True,82.81666666666666,Jasper/m33/14B-088/single_channels/channel_1071/casapy-20151028-220454,59307,0.00149237
True,80.06666666666666,Jasper/m33/14B-088/single_channels/channel_1072/casapy-20151028-220635,58838,0.00149603
True,81.96666666666667,Jasper/m33/14B-088/single_channels/channel_1073/casapy-20151028-174707,57684,0.00149372
True,82.06666666666666,Jasper/m33/14B-088/single_channels/channel_1074/casapy-20151028-163831,57045,0.00149604
True,77.1,Jasper/m33/14B-088/single_channels/channel_1075/casapy-20151028-233145,58174,0.00149114
True,75.31666666666666,Jasper/m33/14B-088/single_channels/channel_1076/casapy-20151028-174846,57031,0.00149605
True,75.85,Jasper/m33/14B-088/single_channels/channel_1077/casapy-20151028-221219,55730,0.00149461
True,74.76666666666667,Jasper/m33/14B-088/single_channels/channel_1078/casapy-20151028-175104,55943,0.00149304
True,76.25,Jasper/m33/14B-088/single_channels/channel_1079/casapy-20151028-171417,56663,0.00148743
True,76.06666666666666,Jasper/m33/14B-088/single_channels/channel_1080/casapy-20151028-171430,56186,0.00149842
True,79.85,Jasper/m33/14B-088/single_channels/channel_1081/casapy-20151028-171413,56449,0.00149818
True,81.43333333333334,Jasper/m33/14B-088/single_channels/channel_1082/casapy-20151028-171407,56092,0.0014962
True,79.56666666666666,Jasper/m33/14B-088/single_channels/channel_1083/casapy-20151028-171425,55653,0.00149457
True,72.71666666666667,Jasper/m33/14B-088/single_channels/channel_1084/casapy-20151028-171551,54453,0.00149443
True,73.75,Jasper/m33/14B-088/single_channels/channel_1085/casapy-20151029-004323,53735,0.00149531
True,80.4,Jasper/m33/14B-088/single_channels/channel_1086/casapy-20151029-004650,53898,0.00149949
True,76.01666666666667,Jasper/m33/14B-088/single_channels/channel_1087/casapy-20151028-233326,54295,0.00149433
True,70.05,Jasper/m33/14B-088/single_channels/channel_1088/casapy-20151028-233344,53990,0.00149894
True,75.28333333333333,Jasper/m33/14B-088/single_channels/channel_1089/casapy-20151028-221605,54123,0.00148835
True,79.33333333333333,Jasper/m33/14B-088/single_channels/channel_1090/casapy-20151028-221609,54166,0.00149196
True,80.6,Jasper/m33/14B-088/single_channels/channel_1091/casapy-20151028-221621,54289,0.00149658
True,79.55,Jasper/m33/14B-088/single_channels/channel_1092/casapy-20151028-172605,53835,0.0014998
True,75.26666666666667,Jasper/m33/14B-088/single_channels/channel_1093/casapy-20151028-221358,53742,0.00149734
True,73.06666666666666,Jasper/m33/14B-088/single_channels/channel_1094/casapy-20151028-221448,54013,0.00149452
True,73.01666666666667,Jasper/m33/14B-088/single_channels/channel_1095/casapy-20151028-221222,53602,0.00149586
True,73.51666666666667,Jasper/m33/14B-088/single_channels/channel_1096/casapy-20151028-220602,53557,0.00149354
True,79.0,Jasper/m33/14B-088/single_channels/channel_1097/casapy-20151028-175504,53741,0.00148709
True,74.6,Jasper/m33/14B-088/single_channels/channel_1098/casapy-20151028-175500,53911,0.00149148
True,72.61666666666666,Jasper/m33/14B-088/single_channels/channel_1099/casapy-20151028-221649,54302,0.00148745
True,72.93333333333334,Jasper/m33/14B-088/single_channels/channel_1100/casapy-20151028-221426,53775,0.00149349
True,74.0,Jasper/m33/14B-088/single_channels/channel_1101/casapy-20151028-221659,53341,0.00148537
True,73.43333333333334,Jasper/m33/14B-088/single_channels/channel_1102/casapy-20151028-232709,53030,0.00149089
True,70.25,Jasper/m33/14B-088/single_channels/channel_1103/casapy-20151028-221216,52852,0.0014998
True,78.83333333333333,Jasper/m33/14B-088/single_channels/channel_1104/casapy-20151028-180519,53030,0.00149996
True,78.01666666666667,Jasper/m33/14B-088/single_channels/channel_1105/casapy-20151028-221701,53242,0.00148833
True,78.3,Jasper/m33/14B-088/single_channels/channel_1106/casapy-20151028-221656,53014,0.00149361
True,71.9,Jasper/m33/14B-088/single_channels/channel_1107/casapy-20151028-233337,52626,0.00148749
True,75.5,Jasper/m33/14B-088/single_channels/channel_1108/casapy-20151028-221716,52646,0.00149394
True,72.06666666666666,Jasper/m33/14B-088/single_channels/channel_1109/casapy-20151028-213544,52940,0.00149683
True,73.55,Jasper/m33/14B-088/single_channels/channel_1110/casapy-20151028-213945,53480,0.00149329
True,72.86666666666666,Jasper/m33/14B-088/single_channels/channel_1111/casapy-20151028-220321,53875,0.00149537
True,72.31666666666666,Jasper/m33/14B-088/single_channels/channel_1112/casapy-20151028-220322,53714,0.00148964
True,74.28333333333333,Jasper/m33/14B-088/single_channels/channel_1113/casapy-20151028-220312,54025,0.00148756
True,74.3,Jasper/m33/14B-088/single_channels/channel_1114/casapy-20151028-223545,54394,0.00149031
True,77.3,Jasper/m33/14B-088/single_channels/channel_1115/casapy-20151028-223534,54598,0.00149283
True,72.08333333333333,Jasper/m33/14B-088/single_channels/channel_1116/casapy-20151028-223520,54218,0.00149289
True,72.75,Jasper/m33/14B-088/single_channels/channel_1117/casapy-20151028-225122,53664,0.00149553
True,70.58333333333333,Jasper/m33/14B-088/single_channels/channel_1118/casapy-20151029-000732,53611,0.0014958
True,75.11666666666666,Jasper/m33/14B-088/single_channels/channel_1119/casapy-20151028-225740,53245,0.00149211
True,76.53333333333333,Jasper/m33/14B-088/single_channels/channel_1120/casapy-20151029-024727,52800,0.00149688
True,78.23333333333333,Jasper/m33/14B-088/single_channels/channel_1121/casapy-20151029-001546,53505,0.00149262
True,73.81666666666666,Jasper/m33/14B-088/single_channels/channel_1122/casapy-20151028-230127,53412,0.00149362
True,71.01666666666667,Jasper/m33/14B-088/single_channels/channel_1123/casapy-20151029-013406,52422,0.00149023
True,71.28333333333333,Jasper/m33/14B-088/single_channels/channel_1124/casapy-20151029-001921,52113,0.00149404
True,71.26666666666667,Jasper/m33/14B-088/single_channels/channel_1125/casapy-20151029-002011,52363,0.00148692
True,70.38333333333334,Jasper/m33/14B-088/single_channels/channel_1126/casapy-20151029-013500,52038,0.00149797
True,73.53333333333333,Jasper/m33/14B-088/single_channels/channel_1127/casapy-20151029-025308,51415,0.00149966
True,70.21666666666667,Jasper/m33/14B-088/single_channels/channel_1128/casapy-20151029-013721,51508,0.00149221
True,75.31666666666666,Jasper/m33/14B-088/single_channels/channel_1129/casapy-20151029-025349,51640,0.00149548
True,70.18333333333334,Jasper/m33/14B-088/single_channels/channel_1130/casapy-20151028-230540,51236,0.00149846
True,68.98333333333333,Jasper/m33/14B-088/single_channels/channel_1131/casapy-20151028-230609,50791,0.00149665
True,70.51666666666667,Jasper/m33/14B-088/single_channels/channel_1132/casapy-20151028-232605,51386,0.00149742
True,69.0,Jasper/m33/14B-088/single_channels/channel_1133/casapy-20151028-232600,51650,0.001497
True,76.91666666666667,Jasper/m33/14B-088/single_channels/channel_1134/casapy-20151028-232656,51318,0.00149078
True,69.71666666666667,Jasper/m33/14B-088/single_channels/channel_1135/casapy-20151028-233204,51356,0.0014929
True,69.25,Jasper/m33/14B-088/single_channels/channel_1136/casapy-20151028-233145,50601,0.00149755
True,69.2,Jasper/m33/14B-088/single_channels/channel_1137/casapy-20151028-233110,51277,0.0014985
True,72.23333333333333,Jasper/m33/14B-088/single_channels/channel_1138/casapy-20151028-233120,51890,0.00149032
True,69.9,Jasper/m33/14B-088/single_channels/channel_1139/casapy-20151028-233225,51902,0.00149357
True,69.33333333333333,Jasper/m33/14B-088/single_channels/channel_1140/casapy-20151028-233231,52299,0.00149272
True,70.95,Jasper/m33/14B-088/single_channels/channel_1141/casapy-20151028-233227,52053,0.00148963
True,70.28333333333333,Jasper/m33/14B-088/single_channels/channel_1142/casapy-20151028-233251,51279,0.00148766
True,72.05,Jasper/m33/14B-088/single_channels/channel_1143/casapy-20151028-233249,51297,0.00148961
True,69.66666666666667,Jasper/m33/14B-088/single_channels/channel_1144/casapy-20151028-233436,51597,0.00149398
True,74.28333333333333,Jasper/m33/14B-088/single_channels/channel_1145/casapy-20151028-233441,51475,0.00149731
True,74.16666666666667,Jasper/m33/14B-088/single_channels/channel_1146/casapy-20151028-233717,51018,0.00149846
True,69.0,Jasper/m33/14B-088/single_channels/channel_1147/casapy-20151029-004612,51054,0.00149274
True,70.86666666666666,Jasper/m33/14B-088/single_channels/channel_1148/casapy-20151029-004645,51588,0.00148786
True,75.73333333333333,Jasper/m33/14B-088/single_channels/channel_1149/casapy-20151028-233802,52502,0.00149477
True,72.98333333333333,Jasper/m33/14B-088/single_channels/channel_1150/casapy-20151028-233917,51674,0.0014944
True,69.7,Jasper/m33/14B-088/single_channels/channel_1151/casapy-20151029-004626,51102,0.00149785
True,71.45,Jasper/m33/14B-088/single_channels/channel_1152/casapy-20151029-004617,50507,0.00148776
True,67.95,Jasper/m33/14B-088/single_channels/channel_1153/casapy-20151029-004747,49962,0.00149118
True,69.1,Jasper/m33/14B-088/single_channels/channel_1154/casapy-20151028-234034,49507,0.00149641
True,67.46666666666667,Jasper/m33/14B-088/single_channels/channel_1155/casapy-20151028-234145,49256,0.00149515
True,67.05,Jasper/m33/14B-088/single_channels/channel_1156/casapy-20151028-234203,49215,0.00149124
True,73.08333333333333,Jasper/m33/14B-088/single_channels/channel_1157/casapy-20151028-234136,49033,0.00149257
True,72.73333333333333,Jasper/m33/14B-088/single_channels/channel_1158/casapy-20151028-234549,49159,0.0014957
True,68.46666666666667,Jasper/m33/14B-088/single_channels/channel_1159/casapy-20151029-005102,49466,0.0014997
True,69.5,Jasper/m33/14B-088/single_channels/channel_1160/casapy-20151028-235102,49218,0.00149542
True,69.86666666666666,Jasper/m33/14B-088/single_channels/channel_1161/casapy-20151029-005306,49983,0.00149023
True,72.68333333333334,Jasper/m33/14B-088/single_channels/channel_1162/casapy-20151028-235344,50789,0.00149731
True,71.18333333333334,Jasper/m33/14B-088/single_channels/channel_1163/casapy-20151028-235642,49884,0.00149665
True,68.06666666666666,Jasper/m33/14B-088/single_channels/channel_1164/casapy-20151029-012133,49380,0.0015
True,75.48333333333333,Jasper/m33/14B-088/single_channels/channel_1165/casapy-20151029-024841,49486,0.0014886
True,69.0,Jasper/m33/14B-088/single_channels/channel_1166/casapy-20151029-012832,48652,0.0014939
True,66.1,Jasper/m33/14B-088/single_channels/channel_1167/casapy-20151029-001829,48845,0.00149541
True,67.55,Jasper/m33/14B-088/single_channels/channel_1168/casapy-20151029-014051,48523,0.00149757
True,67.65,Jasper/m33/14B-088/single_channels/channel_1169/casapy-20151029-003008,48400,0.00149746
True,72.4,Jasper/m33/14B-088/single_channels/channel_1170/casapy-20151029-002956,48598,0.00149358
True,66.95,Jasper/m33/14B-088/single_channels/channel_1171/casapy-20151029-155951,48567,0.00149783
True,68.51666666666667,Jasper/m33/14B-088/single_channels/channel_1172/casapy-20151029-155952,48833,0.00149862
True,68.08333333333333,Jasper/m33/14B-088/single_channels/channel_1173/casapy-20151029-160005,48797,0.00149952
True,65.96666666666667,Jasper/m33/14B-088/single_channels/channel_1174/casapy-20151029-155959,48145,0.00149469
True,68.16666666666667,Jasper/m33/14B-088/single_channels/channel_1175/casapy-20151029-155947,48281,0.00149743
True,66.28333333333333,Jasper/m33/14B-088/single_channels/channel_1176/casapy-20151029-160020,48049,0.00148683
True,65.93333333333334,Jasper/m33/14B-088/single_channels/channel_1177/casapy-20151029-161247,47555,0.00149404
True,71.9,Jasper/m33/14B-088/single_channels/channel_1178/casapy-20151029-161302,47603,0.00149783
True,73.21666666666667,Jasper/m33/14B-088/single_channels/channel_1179/casapy-20151029-161255,47769,0.00149998
True,73.91666666666667,Jasper/m33/14B-088/single_channels/channel_1180/casapy-20151029-161254,47894,0.00149804
True,66.63333333333334,Jasper/m33/14B-088/single_channels/channel_1181/casapy-20151029-161247,48158,0.0014982
True,73.33333333333333,Jasper/m33/14B-088/single_channels/channel_1182/casapy-20151029-161554,48039,0.00149364
True,65.56666666666666,Jasper/m33/14B-088/single_channels/channel_1183/casapy-20151029-183337,47848,0.00149925
True,66.51666666666667,Jasper/m33/14B-088/single_channels/channel_1184/casapy-20151029-183247,47902,0.00149643
True,70.35,Jasper/m33/14B-088/single_channels/channel_1185/casapy-20151029-172158,47376,0.00149868
True,67.78333333333333,Jasper/m33/14B-088/single_channels/channel_1186/casapy-20151029-161726,47260,0.00148877
True,66.26666666666667,Jasper/m33/14B-088/single_channels/channel_1187/casapy-20151029-172306,47558,0.00149124
True,65.73333333333333,Jasper/m33/14B-088/single_channels/channel_1188/casapy-20151029-172503,47456,0.00149406
True,69.91666666666667,Jasper/m33/14B-088/single_channels/channel_1189/casapy-20151029-183339,47307,0.00149053
True,72.96666666666667,Jasper/m33/14B-088/single_channels/channel_1190/casapy-20151029-194751,46863,0.00149771
True,71.41666666666667,Jasper/m33/14B-088/single_channels/channel_1191/casapy-20151029-172850,47156,0.0014944
True,72.36666666666666,Jasper/m33/14B-088/single_channels/channel_1192/casapy-20151029-162100,47717,0.00149128
True,69.68333333333334,Jasper/m33/14B-088/single_channels/channel_1193/casapy-20151029-162055,47716,0.00149285
True,65.11666666666666,Jasper/m33/14B-088/single_channels/channel_1194/casapy-20151029-162101,47174,0.00149608
True,70.26666666666667,Jasper/m33/14B-088/single_channels/channel_1195/casapy-20151029-162105,46654,0.00149109
True,70.76666666666667,Jasper/m33/14B-088/single_channels/channel_1196/casapy-20151029-195015,47275,0.00149701
True,72.65,Jasper/m33/14B-088/single_channels/channel_1197/casapy-20151029-173001,47513,0.00149761
True,71.21666666666667,Jasper/m33/14B-088/single_channels/channel_1198/casapy-20151029-173003,47107,0.00149615
True,68.06666666666666,Jasper/m33/14B-088/single_channels/channel_1199/casapy-20151029-172908,46998,0.00149231
True,68.53333333333333,Jasper/m33/14B-088/single_channels/channel_1200/casapy-20151029-162436,46605,0.00149551
True,73.15,Jasper/m33/14B-088/single_channels/channel_1201/casapy-20151029-162431,47122,0.00149456
True,64.93333333333334,Jasper/m33/14B-088/single_channels/channel_1202/casapy-20151029-173057,47626,0.00149742
True,68.15,Jasper/m33/14B-088/single_channels/channel_1203/casapy-20151029-183455,48016,0.00149542
True,66.13333333333334,Jasper/m33/14B-088/single_channels/channel_1204/casapy-20151029-162707,47548,0.00149299
True,66.98333333333333,Jasper/m33/14B-088/single_channels/channel_1205/casapy-20151029-162658,47179,0.0014937
True,68.98333333333333,Jasper/m33/14B-088/single_channels/channel_1206/casapy-20151029-162706,47236,0.00149025
True,69.76666666666667,Jasper/m33/14B-088/single_channels/channel_1207/casapy-20151029-162735,47153,0.00149371
